🕘️更新时间,#genre#
亳州新闻,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd#http://58.220.63.43/zbbf2.ahbztv.com/live/416.m3u8?zanhd&wsSession=9c4e040e25b04ef0d8e433e6-172672213876304&wsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&wsiphost=local&wsBindIP=1
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8?zanhd#http://58.220.63.42/zbbf2.ahbztv.com/live/418.m3u8?wsSession=610820dacbd9b4b30fa93e2a-172672213903993&wsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&wsiphost=local&wsBindIP=1#http://zbbf2.ahbztv.com/live/418.m3u8#http://220.180.110.101:8083/videos/live/39/13/o4ncrHkSp7q09/o4ncrHkSp7q09.M3U8

📚宁夏频道🏡,#genre#
宁夏经济,http://satellitepull.cnr.cn/live/wxnxjjgb/playlist.m3u8
宁夏经济,https://satellitepull.cnr.cn/live/wxnxjjgb/playlist.m3u8
银川公共,http://play-sh13.quklive.com:80/live/1667883943560053.m3u8?auth_key=2015914283-08371389613b4c0ea3c6dff651dc7342-0-532f80aa10dc71b9376a1f0f37975064
安多卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_ANDUO/G_ANDUO.m3u8
安多卫视,https://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8#http://stream.qhbtv.com/adws/playlist.m3u8?_upt=d60823ce1718441050#http://stream.qhbtv.com/adws/playlist.m3u8#http://stream.qhbtv.com/adws/playlist.m3u8?_upt=739abf201649062902#https://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8#https://liveout.xntv.tv/a65jur/96iln2.m3u8#http://stream.qhbtv.com/adws/playlist.m3u8?_upt=848d1a991707377572#http://stream.qhbtv.com/adws/playlist.m3u8?_upt=be54a04d1719055140
安多卫视,http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8
安多卫视,rtsp://115.85.205.19/PLTV/88888910/224/3221225872/376957310.smil
安多卫视,rtsp://115.85.232.19/PLTV/88888910/224/3221225872/376957310.smil
安多卫视,rtsp://124.152.124.50/PLTV/88888910/224/3221225872/376957310.smil
安多卫视,rtsp://180.95.143.19/PLTV/88888910/224/3221225872/376957310.smil
安多卫视,rtsp://221.7.61.147/PLTV/88888910/224/3221225872/376957310.smil
安多卫视,rtsp://60.13.23.179/PLTV/88888910/224/3221225872/376957310.smil
门源综合,https://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8
门源综合,http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8?zqinghd#http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8
化隆综合,https://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8
化隆综合,http://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8?zqinghd#http://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8#https://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8
民和综合,http://livecdn.dmqhyadmin.com/hls/xjminhe.m3u8?zqinghd#http://livecdn.dmqhyadmin.com/hls/xjminhe.m3u8?zqinghd#http://livecdn.dmqhyadmin.com/hls/xjminhe.m3u8#http://livecdn.dmqhyadmin.com/hls/xjminhe.m3u8
兴海综合,https://lived.dmqhyadmin.com/xhzhpd/sd/live.m3u8?
兴海综合,http://lived.dmqhyadmin.com/xhzhpd/sd/live.m3u8#http://lived.dmqhyadmin.com/xhzhpd/sd/live.m3u8?
大通电视台,http://dtrmlive.qhdtrm.cn/testpush/playlist.m3u8#http://dtrmlive.qhdtrm.cn/testpush/sd/live.m3u8#http://dtrmlive.qhdtrm.cn/testpush/sd/live.m3u8?#http://dtrmlive.qhdtrm.cn/testpush/sd/live.m3u8?#http://dtrmlive.qhdtrm.cn/testpush/playlist.m3u8#http://dtrmlive.qhdtrm.cn/testpush/sd/live.m3u8#http://dtrmlive.qhdtrm.cn/testpush/sd/live.m3u8?
湟中电视台,http://livecdn.dmqhyadmin.com/hls/xjhuangzhong.m3u8
西宁新闻综合,http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8
西宁生活服务,http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8
青海经视,http://stream.qhbtv.com/qhsh/sd/live.m3u8#http://stream.qhbtv.com/qhsh/sd/live.m3u8?_upt=e4e9fe741725348067#http://stream.qhbtv.com/qhsh/sd/live.m3u8?_upt=ba357f031594546763?zqinghd?
青海都市,http://stream.qhbtv.com/qhds/sd/live.m3u8#http://stream.qhbtv.com/qhds/sd/live.m3u8?_upt=ea03ed711725339376#http://stream.qhbtv.com/qhds/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]

📚吉林频道🏡,#genre#
延边卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_YANBIAN/G_YANBIAN.m3u8
延边卫视,http://124.94.193.238:9902/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226220/index.m3u8#http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8#http://live.ybtvyun.com/video/s10006-90fe76c52091/index.m3u8#http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNONS2RAhxb5u6NYaMGGM23S%2CEND#http://211.67.191.23/hls/ybtv/index.m3u8#http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8#http://120.76.248.139/live/bfgd/4200000117.m3u8#http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8?zjild#http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1657e3&tk=822270345d4c#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c56f18&tk=822270345d4c#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=da0ab1&tk=822270345d4c#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=334952&tk=822270345d4c#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ab5ca4&tk=822270345d4c#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=eed145&tk=822270345d4c#https://live.ybtvyun.com/video/s10006-2f92b9e0b123/index.m3u8#http://124.94.193.238:9902/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.138.128.226:19901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3050&tk=23a9aca1f79f#http://gmxw.7766.org:808/hls/15/index.m3u8#http://61.138.128.226:19901/tsfile/live/1008_1.m3u8#http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8#http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?#http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8#http://www.xzbn.site:35455/itv/1000000005000266008.m3u8?cdn=ystenlive#http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001470/index.m3u8#http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_YANBIAN#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9513&tk=b53028476470#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6829&tk=e503191f8e20#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1400&tk=e640d0a1bf70#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5872&tk=e503191f8e20#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0970&tk=2aca1ad9a849#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2912&tk=f6cc1e0a0e1a#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2626&tk=e503191f8e20#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8906&tk=e640d0a1bf70#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4179&tk=f6cc1e0a0e1a#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8721&tk=e640d0a1bf70#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2088&tk=f6cc1e0a0e1a#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4231&tk=b53028476470#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3578&tk=e640d0a1bf70#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6912&tk=a0c4f6cfaba3#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0879&tk=b53028476470#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0789&tk=a0c4f6cfaba3#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0829&tk=a0c4f6cfaba3#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7288&tk=a0c4f6cfaba3#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9471&tk=e503191f8e20#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8708&tk=a0c4f6cfaba3#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5780&tk=e503191f8e20#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9046&tk=f6cc1e0a0e1a#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8584&tk=2aca1ad9a849#https://stream1.freetv.fun/d2ea3a364fa453b29060ebccb5a06a1941755859c0182ab0f071473c08738fc2.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1351&tk=e503191f8e20#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7445&tk=2aca1ad9a849#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2993&tk=e640d0a1bf70#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8065&tk=b53028476470#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2354&tk=b53028476470#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2542&tk=a0c4f6cfaba3#https://stream1.freetv.fun/yan-bian-wei-shi-16.m3u8#https://stream1.freetv.fun/yan-bian-wei-shi-15.m3u8#http://36.105.100.208:35455/itv/1000000005000266008.m3u8?cdn=ystenlive#http://39.134.67.108/PLTV/88888888/224/3221226040/1.m3u8
延边卫视,http://61.138.128.226:19901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0#http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?#http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNONS2RAhxb5u6NYaMGGM23S%2CEND
吉林乡村,http://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8
吉林乡村,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8
东北戏曲频道,http://61.138.128.226:19901/tsfile/live/1007_1.m3u8
延边-2,http://stream8.jlntv.cn/ljtv/playlist.m3u8
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild#http://stream8.jlntv.cn/cbstv/sd/live.m3u8#http://stream8.jlntv.cn/cbstv/sd/live.m3u8#http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild#http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8#http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
靖宇综合,http://stream8.jlntv.cn/jytv/sd/live.m3u8#http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild#http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8
靖宇综合,http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild
珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild#http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild&quot;#https://stream1.freetv.fun/hun-chun-xin-wen-zong-he-3.m3u8
龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?zjild#http://stream8.jlntv.cn/ljtv/sd/live.m3u8#http://stream8.jlntv.cn/ljtv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]#http://stream9.jlntv.cn:80/aac_longjinggb/playlist.m3u8
龙井综合,http://stream9.jlntv.cn:80/aac_longjinggb/playlist.m3u8
梅河口综合,http://stream4.jlntv.cn/mhk/sd/live.m3u8?zjild#http://stream3.jlntv.cn:80/aac_mhkgb/playlist.m3u8
梅河口综合,http://stream3.jlntv.cn:80/aac_mhkgb/playlist.m3u8
桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8?zjild#http://stream10.jlntv.cn/huadian/sd/live.m3u8#http://stream10.jlntv.cn/huadian/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]#http://stream9.jlntv.cn:80/aac_huadiangb/playlist.m3u8
桦甸综合,http://stream9.jlntv.cn:80/aac_huadiangb/playlist.m3u8
磐石综合,http://stream3.jlntv.cn:80/aac_psgb/sd/live.m3u8
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild#http://stream8.jlntv.cn/shulan/sd/live.m3u8?_upt=332db6421699196585
东丰综合,http://stream3.jlntv.cn:80/aac_dfgb/playlist.m3u8#http://stream5.jlntv.cn/df/sd/live.m3u8?zjild#http://stream5.jlntv.cn/df/sd/live.m3u8#http://stream5.jlntv.cn/df/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
双辽综合,http://stream3.jlntv.cn:80/aac_slgb/playlist.m3u8
柳河综合,http://stream3.jlntv.cn:80/aac_lhgb/sd/live.m3u8
通化县综合,http://stream3.jlntv.cn:80/aac_thxgb/playlist.m3u8

📚内蒙古频道🏡,#genre#
内蒙新闻,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
内蒙经济,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
内蒙经济,https://satellitepull.cnr.cn/live/wx32nmgjjgb/playlist.m3u8
内蒙少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
内蒙少儿,http://api2.52tb.xyz/info?id=784&token=20230218qkyjia#https://stream1.freetv.fun/nei-meng-shao-er-1.ctv
内蒙文体,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
内蒙农牧,http://play1-qk.nmtv.cn:80/live/1686561299036179.m3u8
内蒙农牧,http://api2.52tb.xyz/info?id=886&token=20230218qkyjia#http://play1-qk.nmtv.cn:80/live/1686561299036179.m3u8
蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800
蒙语文化,http://api2.52tb.xyz/info?id=782&token=20230218qkyjia#http://api3.52tb.xyz/info?id=782&token=20221127jxwhhemby
蒙语文化,http://api3.52tb.xyz/info?id=782&token=20221127jxwhhemby
内蒙古综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=8e4b7cf6a2c8a75f74aef1a8a07cef43&txTime=771E8800
内蒙古经济生活,https://satellitepull.cnr.cn/live/wx32nmgjjgb/playlist.m3u8
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=ff5a1fd70ea228ee35b0d29895f37c56&txTime=771E8800
内蒙古少儿,http://api2.52tb.xyz/info?id=784&token=20230218qkyjia
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=82ed51a2a4cbf85b62fec8ef2bfe4529&txTime=771E8800
内蒙古农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=b5e44fcd9473993661f17746112ad1b7&txTime=771E8800
内蒙古农牧,http://play1-qk.nmtv.cn:80/live/1686561299036179.m3u8
内蒙古农牧,http://api2.52tb.xyz/info?id=886&token=20230218qkyjia
内蒙古蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=2250268a1d326dbbc4cbf0ba32649ca5&txTime=771E8800
内蒙古蒙语文化,http://api2.52tb.xyz/info?id=782&token=20230218qkyjia
内蒙古蒙语文化,http://api3.52tb.xyz/info?id=782&token=20221127jxwhhemby

📚云南频道🏡,#genre#
屏边综合,http://live.ynurl.com/video/s10040-pbzh/index.m3u8?zyund
峨山电视,http://live.ynurl.com/video/s10034-ESTV/index.m3u8?zyund#http://live.ynurl.com/video/s10034-ESTV/index.m3u8
广南电视台,http://live.ynurl.com/video/s10031-gnxgbds/index.m3u8?zyund#http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel19/playlist.m3u8#http://live.ynurl.com/video/s10031-gnxgbds/index.m3u8
开远综合,http://live.ynurl.com/video/s10044-KYTV/index.m3u8?zyund
施甸综合,http://live.ynurl.com/video/s10048TV/index.m3u8?zyund#http://live.ynurl.com/video/s10048-SDTV/index.m3u8
易门综合,https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8
梁河综合,http://live.ynurl.com/video/s10032-lhtv/index.m3u8?zyund
江川综合,http://live.ynurl.com/video/s10037-JCTV/index.m3u8?zyund#http://live.ynurl.com/video/s10037-JCTV/index.m3u8
瑞丽综合,http://live.ynurl.com/video/s10021-rltv/index.m3u8?zyund
盈江综合,http://live.ynurl.com/video/s10016-YJTV-2/index.m3u8?zyund
石屏综合,http://live.ynurl.com/video/s10059-SPTV/index.m3u8?zyund
砚山电视台,http://live.ynurl.com/video/s10020-ystv/index.m3u8?zyund
腾冲综合,http://live.ynurl.com/video/s10012-TCTV/index.m3u8?zyund
芒市综合,http://live.ynurl.com/video/s10001-mstv1/index.m3u8?zyund#http://live.ynurl.com/video/s10001-mstv1/index.m3u8
蒙自综合,http://live.ynurl.com/video/s10019-mzdst/index.m3u8?zyund#http://live.ynurl.com/video/s10019-mzdst/index.m3u8
通海电视台,https://zb-live.ynurl.com/tonghai/3bfe3a9e-48e6-4c1e-8770-1df66447cc6c.m3u8
通海电视台,http://live.ynurl.com/video/s10038-thtv/index.m3u8?zyund
金平综合,http://live.ynurl.com/video/s10041-JPTV/index.m3u8?zyund#http://live.ynurl.com/video/s10041-JPTV/index.m3u8
陇川综合,https://zb-live.ynurl.com/longchuan/58f88df3-605e-4c57-865c-8e8f85241ca1.m3u8#http://live.ynurl.com/video/s10027-LCDST/index.m3u8#http://live.ynurl.com/video/s10027-LCDST/index.m3u8?zyund
陇川综合,http://live.ynurl.com/video/s10027-LCDST/index.m3u8?zyund#http://live.ynurl.com/video/s10027-LCDST/index.m3u8#https://zb-live.ynurl.com/longchuan/58f88df3-605e-4c57-865c-8e8f85241ca1.m3u8
马关电视台,http://live.ynurl.com/video/s10046-001/index.m3u8?zyund#http://live.ynurl.com/video/s10046-001/index.m3u8
麻栗坡电视台,rtmp://tvdrs.wsrtv.com.cn:5040/channellive/mlptv
云南都市,http://220.164.192.48:50085/tsfile/live/0119_1.m3u8?
云南娱乐,http://220.164.192.48:50085/tsfile/live/1000_1.m3u8?
云南少儿,http://220.164.192.48:50085/tsfile/live/0124_1.m3u8?

📚青海频道🏡,#genre#
安多卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_ANDUO/G_ANDUO.m3u8
安多卫视,https://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8#http://stream.qhbtv.com/adws/playlist.m3u8?_upt=d60823ce1718441050#http://stream.qhbtv.com/adws/playlist.m3u8#http://stream.qhbtv.com/adws/playlist.m3u8?_upt=739abf201649062902#https://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8#https://liveout.xntv.tv/a65jur/96iln2.m3u8#http://stream.qhbtv.com/adws/playlist.m3u8?_upt=848d1a991707377572#http://stream.qhbtv.com/adws/playlist.m3u8?_upt=be54a04d1719055140
安多卫视,http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8
安多卫视,rtsp://115.85.205.19/PLTV/88888910/224/3221225872/376957310.smil
安多卫视,rtsp://115.85.232.19/PLTV/88888910/224/3221225872/376957310.smil
安多卫视,rtsp://124.152.124.50/PLTV/88888910/224/3221225872/376957310.smil
安多卫视,rtsp://180.95.143.19/PLTV/88888910/224/3221225872/376957310.smil
安多卫视,rtsp://221.7.61.147/PLTV/88888910/224/3221225872/376957310.smil
安多卫视,rtsp://60.13.23.179/PLTV/88888910/224/3221225872/376957310.smil
西宁新闻综合,http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8
西宁生活服务,http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8
德令哈综合,http://livecdn.dmqhyadmin.com/hls/xjdelingha.m3u8
门源综合,https://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8
门源综合,http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8?zqinghd#http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8
贵南综合,https://livecdn.dmqhyadmin.com/hls/xjguinan.m3u8
贵南综合,http://livecdn.dmqhyadmin.com/hls/xjguinan.m3u8?zqinghd#http://livecdn.dmqhyadmin.com/hls/xjguinan.m3u8#https://livecdn.dmqhyadmin.com/hls/xjguinan.m3u8
化隆综合,https://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8
化隆综合,http://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8?zqinghd#http://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8#https://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8

📚黑龙江频道🏡,#genre#
黑龙江文体,http://112.99.193.34:9901/tsfile/live/1022_1.m3u8?
黑龙江新闻法治,http://112.99.193.34:9901/tsfile/live/1028_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
黑龙江新闻法治,http://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
黑龙江新闻法治,https://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
黑龙江影视,http://112.99.193.34:9901/tsfile/live/1025_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
黑龙江都市,http://112.99.193.34:9901/tsfile/live/1027_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
黑龙江少儿,http://112.99.193.34:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江新闻,http://112.99.193.34:9901/tsfile/live/1024_1.m3u8?
哈尔滨新闻综合,https://stream.hrbtv.net/xwzh/playlist.m3u8
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild
哈尔滨影视,https://stream.hrbtv.net/yspd/playlist.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8#http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild#https://stream.hrbtv.net/yspd/playlist.m3u8#https://stream.hrbtv.net/yspd/sd/live.m3u8#http://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨资讯,http://stream.hrbtv.net/zxpd/sd/live.m3u8
哈尔滨生活,https://stream.hrbtv.net/shpd/playlist.m3u8
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild#http://39.134.65.106/PLTV/88888888/224/3221226095/1.m3u8?#http://stream.hrbtv.net/shpd/sd/live.m3u8#https://stream.hrbtv.net/shpd/playlist.m3u8#https://stream.hrbtv.net/shpd/sd/live.m3u8#http://stream.hrbtv.net/shpd/sd/live.m3u8
哈尔滨娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild#https://stream.hrbtv.net/ylpd/sd/live.m3u8#http://stream.hrbtv.net/ylpd/sd/live.m3u8#http://stream.hrbtv.net/ylpd/sd/live.m3u8
大庆新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
大庆新闻综合,https://stream.hrbtv.net/zxpd/sd/live.m3u8
大庆新闻综合,rtmp://masterpull.hljtv.com/live/4WdrZLCq
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8#https://rmplive.hljtv.com/live/qitaihe.m3u8
佳木斯新闻综合,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8
佳木斯新闻综合,rtmp://masterpull.hljtv.com/live/l9wQtsVs
甘南县综合,rtmp://masterpull.hljtv.com/live/YbFyF4Jb
哈尔滨都市资讯,https://stream.hrbtv.net/zxpd/sd/live.m3u8
齐齐哈尔新闻综合,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8
齐齐哈尔新闻综合,rtmp://masterpull.hljtv.com/live/dUi8b96l
双鸭山综合,rtmp://masterpull.hljtv.com/live/BowdCSzZ
七台河民生社教,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8

🎬电影频道🏡,#genre#
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC家庭影院,https://gdcucc.v1.mk/gdcucc/chcjtyy.m3u8
CHC家庭影院,http://api2.52tb.xyz/info?id=220&token=20230218jsyklh
CHC家庭影院,http://api3.52tb.xyz/info?id=220&token=20221127jxwhhemby
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://180.213.174.225:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://120.198.101.106:9901/tsfile/live/1051_1.m3u8?key=txiptv
CHC家庭影院,http://dassby.qqff.top:99/live/CHC家庭影院/index.m3u8
CHC家庭影院,rtsp://115.153.254.81/PLTV/88888888/224/3221226959/86128800.smil
CHC动作电影,http://183.237.95.108:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
CHC动作电影,http://110.53.52.63:8888/newlive/live/hls/53/live.m3u8
CHC动作电影,http://120.198.95.220:9901/tsfile/live/1038_1.m3u8?key=txiptv
